repo_name,repo_url,commit,cve_id,cwe_ids,cwe_names
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,b200a629ada310137d6ae5c53fc9e6d91a4b0dae,CVE-2026-21492,"CWE-252, CWE-476","Unchecked Return Value, NULL Pointer Dereference"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,75f124f40ba45491211cb4b67f0e05b7c7d59553,CVE-2026-21498,"CWE-20, CWE-252, CWE-476, CWE-690","Improper Input Validation, Unchecked Return Value, NULL Pointer Dereference, Unchecked Return Value to NULL Pointer Dereference"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,b5ad23aceece3789bdf1c47bae1ecf9d7bfcd26d,CVE-2026-21496,"CWE-20, CWE-252, CWE-476, CWE-690","Improper Input Validation, Unchecked Return Value, NULL Pointer Dereference, Unchecked Return Value to NULL Pointer Dereference"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,cce5f9b68a6c067b7ef898ccd5b000770745fb14,CVE-2026-21500,"CWE-1119, CWE-20, CWE-400, CWE-674, CWE-787","Excessive Use of Unconditional Branching, Improper Input Validation, Uncontrolled Resource Consumption, Uncontrolled Recursion, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,d9e42a1fb2606e25e498eb94f34f6da89f522e35,CVE-2026-21502,"CWE-20, CWE-252, CWE-476, CWE-690","Improper Input Validation, Unchecked Return Value, NULL Pointer Dereference, Unchecked Return Value to NULL Pointer Dereference"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,00c03013e11b35ddbd7caae4368d1add185849d9,CVE-2026-21499,"CWE-20, CWE-476, CWE-690","Improper Input Validation, NULL Pointer Dereference, Unchecked Return Value to NULL Pointer Dereference"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,798be59011649a26a529600cc3cd56437634d3d0,CVE-2026-21501,"CWE-20, CWE-787","Improper Input Validation, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,23a38f83f2a5874a1c4427df59ec342af3277cad,CVE-2026-21504,"CWE-122, CWE-193, CWE-787","Heap-based Buffer Overflow, Off-by-one Error, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,55259a6395c4f6124b5d0e38469c77412926bd3d,CVE-2026-21503,"CWE-131, CWE-20, CWE-476, CWE-628","Incorrect Calculation of Buffer Size, Improper Input Validation, NULL Pointer Dereference, Function Call with Incorrectly Specified Arguments"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,f2ea32372ad3ebbd29147940229cb9c5548fe033,CVE-2026-21506,"CWE-20, CWE-476","Improper Input Validation, NULL Pointer Dereference"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,b1bb72fc3e9442ee1355aabae7314bb7d3fc9d41,CVE-2026-21505,"CWE-20, CWE-843, NVD-CWE-noinfo","Improper Input Validation, Access of Resource Using Incompatible Type ('Type Confusion'), Insufficient Information"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,fa9a364c01fc2e59eb2291e1f9b1c1359b7d5329,CVE-2026-22861,"CWE-120, CWE-130, CWE-252, CWE-787","Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'), Improper Handling of Length Parameter Inconsistency, Unchecked Return Value, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,3092499cd4d0775f4a716b999899f9c26f9bc614,CVE-2026-24852,"CWE-122, CWE-125, CWE-170","Heap-based Buffer Overflow, Out-of-bounds Read, Improper Null Termination"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,5e53a5d25923b7794ba44e390e9b35d391f2b9c1,CVE-2026-24856,"CWE-20, CWE-681, CWE-704","Improper Input Validation, Incorrect Conversion between Numeric Types, Incorrect Type Conversion or Cast"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,be5d7ec5cc137c084c08006aee8cd3ed378c7ac2,CVE-2026-25502,"CWE-121, CWE-787","Stack-based Buffer Overflow, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,353e6517a31cb6ac9fdd44ac0103bc2fadb25175,CVE-2026-25503,"CWE-704, CWE-843","Incorrect Type Conversion or Cast, Access of Resource Using Incompatible Type ('Type Confusion')"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,b5e5dd238f609ec1a4efb25674e7fa4bd29d894a,CVE-2026-25582,"CWE-119, CWE-122, CWE-787","Improper Restriction of Operations within the Bounds of a Memory Buffer, Heap-based Buffer Overflow, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,8a6df2d8dac1e971a18be66fa36e3a0d6584f919,CVE-2026-25583,"CWE-119, CWE-122, CWE-787","Improper Restriction of Operations within the Bounds of a Memory Buffer, Heap-based Buffer Overflow, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,ba81cd94b9c82b1d3905d45427badbd9d8adfa15,CVE-2026-25585,"CWE-119, CWE-125, CWE-129, CWE-787","Improper Restriction of Operations within the Bounds of a Memory Buffer, Out-of-bounds Read, Improper Validation of Array Index, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,c9cb108f58683bd87afca616dea3e4cdb884c23f,CVE-2026-25584,"CWE-119, CWE-121, CWE-787, CWE-788","Improper Restriction of Operations within the Bounds of a Memory Buffer, Stack-based Buffer Overflow, Out-of-bounds Write, Access of Memory Location After End of Buffer"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,9206e0b8684e4cf4186d9ae768f16760bc1af9ff,CVE-2026-25634,"CWE-119, CWE-123, CWE-628, CWE-682, CWE-787","Improper Restriction of Operations within the Bounds of a Memory Buffer, Write-what-where Condition, Function Call with Incorrectly Specified Arguments, Incorrect Calculation, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,29d088840b962a7cdd35993dfabc2cb35a049847,CVE-2026-27692,"CWE-125, CWE-170, CWE-787","Out-of-bounds Read, Improper Null Termination, Out-of-bounds Write"
InternationalColorConsortium/iccDEV,https://github.com/InternationalColorConsortium/iccDEV.git,43ae18dd69fc70190d3632a18a3af2f3da1e052a,CVE-2026-27691,"CWE-190, CWE-681","Integer Overflow or Wraparound, Incorrect Conversion between Numeric Types"
NOAA-PMEL/LAS,https://github.com/NOAA-PMEL/LAS.git,e69afb1898ae7e69f3e047513fc1e5570373912b,CVE-2025-62193,CWE-78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
NOAA-PMEL/LAS,https://github.com/NOAA-PMEL/LAS.git,de5f9237bfd4ac5085bcc49a6e30bbc9507ddb29,CVE-2025-62193,CWE-78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
NuGet/NuGetGallery,https://github.com/NuGet/NuGetGallery.git,0e80f87628349207cdcaf55358491f8a6f1ca276,CVE-2026-39399,"CWE-20, CWE-22","Improper Input Validation, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')"
OISF/suricata,https://github.com/OISF/suricata.git,af246ae7ab1b70c09f83c0619b253095ccc18667,CVE-2026-22261,"CWE-1050, NVD-CWE-noinfo","Excessive Platform Resource Consumption within a Loop, Insufficient Information"
OISF/suricata,https://github.com/OISF/suricata.git,0eff24213763c2aa2bb0957901d5dc1e18414dbf,CVE-2026-22262,"CWE-121, CWE-787","Stack-based Buffer Overflow, Out-of-bounds Write"
OISF/suricata,https://github.com/OISF/suricata.git,d6bc718e303ecbec5999066b8bc88eeeca743658,CVE-2026-22262,"CWE-121, CWE-787","Stack-based Buffer Overflow, Out-of-bounds Write"
OISF/suricata,https://github.com/OISF/suricata.git,ac1eb394181530430fb7262969f423a1bf8f209b,CVE-2026-22264,CWE-416,Use After Free
SMEWebify/WebErpMesv2,https://github.com/SMEWebify/WebErpMesv2.git,3a7ab1c95d1d1c8f7c62c84bc87b3666ecd2fa23,CVE-2026-22788,CWE-306,Missing Authentication for Critical Function
SMEWebify/WebErpMesv2,https://github.com/SMEWebify/WebErpMesv2.git,c9e7f4a85aeb774a0ea4b61ad57a51b941166b69,CVE-2026-22789,"CWE-434, CWE-616","Unrestricted Upload of File with Dangerous Type, Incomplete Identification of Uploaded File Variables (PHP)"
Scille/parsec-cloud,https://github.com/Scille/parsec-cloud.git,197bb6387b49fec872b5e4a04dcdb82b3d2995b2,CVE-2025-62514,"CWE-1240, CWE-327","Use of a Cryptographic Primitive with a Risky Implementation, Use of a Broken or Risky Cryptographic Algorithm"
chainguard-dev/malcontent,https://github.com/chainguard-dev/malcontent.git,538ed00cdc639d687a4bd1e843a2be0428a3b3e7,CVE-2026-24845,CWE-522,Insufficiently Protected Credentials
chainguard-dev/malcontent,https://github.com/chainguard-dev/malcontent.git,a7dd8a5328ddbaf235568437813efa7591e00017,CVE-2026-24846,"CWE-22, CWE-683","Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'), Function Call With Incorrect Order of Arguments"
chainguard-dev/malcontent,https://github.com/chainguard-dev/malcontent.git,259fca5abc004f3ab238895463ef280a87f30e96,CVE-2026-24846,"CWE-22, CWE-683","Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'), Function Call With Incorrect Order of Arguments"
chainguard-dev/malcontent,https://github.com/chainguard-dev/malcontent.git,356c56659ccfcad0b249a97de8cf71f151ed3ee9,CVE-2026-28407,CWE-703,Improper Check or Handling of Exceptional Conditions
craftcms/cms,https://github.com/craftcms/cms.git,ec43c497edde0b2bf2e39a119cded2e55f9fe593,CVE-2025-68455,CWE-470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')
craftcms/cms,https://github.com/craftcms/cms.git,27f55886098b56c00ddc53b69239c9c9192252c7,CVE-2025-68455,CWE-470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')
craftcms/cms,https://github.com/craftcms/cms.git,d82680f4a05f9576883bb83c3f6243d33ca73ebe,CVE-2025-68454,CWE-1336,Improper Neutralization of Special Elements Used in a Template Engine
craftcms/cms,https://github.com/craftcms/cms.git,013db636fdb38f3ce5657fd196b6d952f98ebc52,CVE-2025-68437,CWE-918,Server-Side Request Forgery (SSRF)
craftcms/cms,https://github.com/craftcms/cms.git,4bcb0db554e273b66ce3b75263a13414c2368fc9,CVE-2025-68436,CWE-200,Exposure of Sensitive Information to an Unauthorized Actor
craftcms/cms,https://github.com/craftcms/cms.git,6e608a1a5bfb36943f94f584b7548ca542a86fef,CVE-2025-68455,CWE-470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')
craftcms/cms,https://github.com/craftcms/cms.git,cfd6ba0e2ce1a59a02d75cae6558c4ace1ab8bd4,CVE-2026-25491,CWE-79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
craftcms/cms,https://github.com/craftcms/cms.git,4d98a07e47580f1712095825d3e3c4d67bc9f8b9,CVE-2026-28696,CWE-639,Authorization Bypass Through User-Controlled Key
craftcms/cms,https://github.com/craftcms/cms.git,e31e50849ad71638e11ea55fbd1ed90ae8f8f6e0,CVE-2026-28695,CWE-1336,Improper Neutralization of Special Elements Used in a Template Engine
craftcms/cms,https://github.com/craftcms/cms.git,d49e93e5ba0c48939ce5eaa6cd9b4a990542d8b2,CVE-2026-25494,CWE-918,Server-Side Request Forgery (SSRF)
craftcms/cms,https://github.com/craftcms/cms.git,0974055634af68998f67850ab2045d8aaa19fa98,CVE-2026-25493,CWE-918,Server-Side Request Forgery (SSRF)
craftcms/cms,https://github.com/craftcms/cms.git,9dc2a4a3ec8e9cd5e8c0d1129f36371437519197,CVE-2026-28697,CWE-1336,Improper Neutralization of Special Elements Used in a Template Engine
craftcms/cms,https://github.com/craftcms/cms.git,ac7edf868c1a81fd9c4dc49d3b3edf1cce113409,CVE-2026-25497,CWE-639,Authorization Bypass Through User-Controlled Key
craftcms/cms,https://github.com/craftcms/cms.git,395c64f0b80b507be1c862a2ec942eaacb353748,CVE-2026-25498,CWE-470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')
craftcms/cms,https://github.com/craftcms/cms.git,fb61a91357f5761c852400185ba931f51d82783d,CVE-2026-28782,CWE-639,Authorization Bypass Through User-Controlled Key
craftcms/cms,https://github.com/craftcms/cms.git,f5d488d9bb6eff7670ed2c2fe30e15692e92c52b,CVE-2026-27126,CWE-79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
craftcms/cms,https://github.com/craftcms/cms.git,a4cf3fb63bba3249cf1e2882b18a2d29e77a8575,CVE-2026-27127,CWE-367,Time-of-check Time-of-use (TOCTOU) Race Condition
craftcms/cms,https://github.com/craftcms/cms.git,2825388b4f32fb1c9bd709027a1a1fd192d709a3,CVE-2026-27129,CWE-918,Server-Side Request Forgery (SSRF)
craftcms/cms,https://github.com/craftcms/cms.git,3e4afe18279951c024c64896aa2b93cda6d95fdf,CVE-2026-27128,CWE-367,Time-of-check Time-of-use (TOCTOU) Race Condition
craftcms/cms,https://github.com/craftcms/cms.git,c3d02d4a7246f516933f42106c0a67ce062f68d8,CVE-2026-29069,CWE-639,Authorization Bypass Through User-Controlled Key
craftcms/cms,https://github.com/craftcms/cms.git,830b403870cd784b47ae42a3f5a16e7ac2d7f5a8,CVE-2026-28781,"CWE-639, CWE-915","Authorization Bypass Through User-Controlled Key, Improperly Controlled Modification of Dynamically-Determined Object Attributes"
craftcms/cms,https://github.com/craftcms/cms.git,6a88468dc35a27cccc8fef254f415a447d4a07cc,CVE-2026-29113,CWE-352,Cross-Site Request Forgery (CSRF)
craftcms/cms,https://github.com/craftcms/cms.git,8d4903647dcfd31b8d40ed027e27082013347a80,CVE-2026-31857,CWE-94,Improper Control of Generation of Code ('Code Injection')
craftcms/cms,https://github.com/craftcms/cms.git,e1a3dd669ae31491b86ad996e88a1d30d33d9a42,CVE-2026-31858,CWE-89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
craftcms/cms,https://github.com/craftcms/cms.git,dfec46362fcb40b330ce8a4d8136446e65085620,CVE-2026-32264,CWE-470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')
craftcms/cms,https://github.com/craftcms/cms.git,78d181e12e0b15e1300f54ec85f19859d3300f70,CVE-2026-32264,CWE-470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')
craftcms/cms,https://github.com/craftcms/cms.git,d37389dbffafa565143be40a2ab1e1db22a863f7,CVE-2026-32263,CWE-470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')
craftcms/cms,https://github.com/craftcms/cms.git,f634a9d21edcafd83a6716047d275f985aba6be1,CVE-2026-33051,CWE-79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
craftcms/cms,https://github.com/craftcms/cms.git,c997efbe4c66c14092714233aeebff15cdbfcf11,CVE-2026-32262,CWE-22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
craftcms/cms,https://github.com/craftcms/cms.git,6301e217c5f15617d939c432cb770db50af14b33,CVE-2026-32267,CWE-863,Incorrect Authorization
craftcms/cms,https://github.com/craftcms/cms.git,7f0ead833f7c2b91ae12003caad833479dd08592,CVE-2026-33159,"CWE-306, CWE-862","Missing Authentication for Critical Function, Missing Authorization"
craftcms/cms,https://github.com/craftcms/cms.git,d30df3112220db1ffd6726a3ed11857014c7fb27,CVE-2026-33161,"CWE-200, CWE-862","Exposure of Sensitive Information to an Unauthorized Actor, Missing Authorization"
craftcms/cms,https://github.com/craftcms/cms.git,3c1ab1c4445dd9237855a66e6a06ecf3591a718e,CVE-2026-33162,"CWE-285, CWE-862","Improper Authorization, Missing Authorization"
craftcms/cms,https://github.com/craftcms/cms.git,d20aecfaa0eae076c4154be3b17e1f9fa05ce46f,,,
craftcms/cms,https://github.com/craftcms/cms.git,ebe7e85f1c89700d64332f72492be2e9a594e783,,,
craftcms/cms,https://github.com/craftcms/cms.git,b135384808ad43fcf8836a9dd9b877fb0087bc27,,,
dagu-org/dagu,https://github.com/dagu-org/dagu.git,e2ed589105d79273e4e6ac8eb31525f765bb3ce4,CVE-2026-27598,CWE-22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
dagu-org/dagu,https://github.com/dagu-org/dagu.git,064616c9b80c04824c1c7c357308f77f3f24d775,CVE-2026-31882,CWE-306,Missing Authentication for Critical Function
dagu-org/dagu,https://github.com/dagu-org/dagu.git,12c2e5395bd9331d49ca103593edfd0db39c4f38,CVE-2026-31886,CWE-22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
dagu-org/dagu,https://github.com/dagu-org/dagu.git,7d07fda8f9de3ae73dfb081ccd0639f8059c56bb,CVE-2026-33344,CWE-22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
decidim/decidim,https://github.com/decidim/decidim.git,1b99136a1c7aa02616a0b54a6ab88d12907a57a9,,,
esphome/esphome,https://github.com/esphome/esphome.git,69d7b6e9210390051318bd8e6410727689de08d6,CVE-2026-23833,CWE-190,Integer Overflow or Wraparound
filamentphp/filament,https://github.com/filamentphp/filament.git,efa041aeeb4b1a99acd48aaa05584993c926d1ed,CVE-2026-33080,"CWE-79, CWE-80","Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'), Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS)"
krb5/krb5,https://github.com/krb5/krb5.git,78ceba024b64d49612375be4a12d1c066b0bfbd0,CVE-2025-24528,CWE-190,Integer Overflow or Wraparound
krb5/krb5,https://github.com/krb5/krb5.git,2e75f0d9362fb979f5fc92829431a590a130929f,,,
langchain-ai/langchainjs,https://github.com/langchain-ai/langchainjs.git,d5e3db0d01ab321ec70a875805b2f74aefdadf9d,CVE-2026-26019,CWE-918,Server-Side Request Forgery (SSRF)
langchain-ai/langchainjs,https://github.com/langchain-ai/langchainjs.git,d5e3db0d01ab321ec70a875805b2f74aefdadf9d,CVE-2026-27795,CWE-918,Server-Side Request Forgery (SSRF)
langchain-ai/langchainjs,https://github.com/langchain-ai/langchainjs.git,2812d2b2b9fd9343c4850e2ab906b8cf440975ee,CVE-2026-27795,CWE-918,Server-Side Request Forgery (SSRF)
makeplane/plane,https://github.com/makeplane/plane.git,9070acbbe81bc02db5c169789da6862d5fc35d96,CVE-2026-27705,CWE-639,Authorization Bypass Through User-Controlled Key
nautobot/nautobot,https://github.com/nautobot/nautobot.git,d1ef3135aa02fa07de061e8c085f8cce425fe8c9,CVE-2026-34203,CWE-521,Weak Password Requirements
notepad-plus-plus/wingup,https://github.com/notepad-plus-plus/wingup.git,ce0037549995ed0396cc363544d14b3425614fdb,CVE-2025-15556,CWE-494,Download of Code Without Integrity Check
ntpsec/gpsd,https://github.com/ntpsec/gpsd.git,dc966aa74c075d0a6535811d98628625cbfbe3f4,CVE-2025-67268,CWE-122,Heap-based Buffer Overflow
open-telemetry/opentelemetry-go,https://github.com/open-telemetry/opentelemetry-go.git,d45961bcda453fcbdb6469c22d6e88a1f9970a53,CVE-2026-24051,CWE-426,Untrusted Search Path
openfun/richie,https://github.com/openfun/richie.git,a1b5bbda3403d7debb466c303a32852925fcba5f,CVE-2026-26717,CWE-208,Observable Timing Discrepancy
parallax/jsPDF,https://github.com/parallax/jsPDF.git,a688c8f479929b24a6543b1fa2d6364abb03066d,CVE-2025-68428,"CWE-22, CWE-35, CWE-73","Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'), Path Traversal: '.../...//', External Control of File Name or Path"
parallax/jsPDF,https://github.com/parallax/jsPDF.git,da291a5f01b96282545c9391996702cdb8879f79,CVE-2026-24737,CWE-116,Improper Encoding or Escaping of Output
parallax/jsPDF,https://github.com/parallax/jsPDF.git,efe54bf50f3f5e5416b2495e3c24624fc80b6cff,CVE-2026-24043,CWE-74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection')
parallax/jsPDF,https://github.com/parallax/jsPDF.git,2863e5c26afef211a545e8c174ab4d5fce3b8c0e,CVE-2026-24040,CWE-362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
parallax/jsPDF,https://github.com/parallax/jsPDF.git,ae4b93f76d8fc1baa5614bd5fdb5d174c3b85f0d,CVE-2026-24133,CWE-770,Allocation of Resources Without Limits or Throttling
parallax/jsPDF,https://github.com/parallax/jsPDF.git,71ad2dbfa6c7c189ab42b855b782620fa8a38375,CVE-2026-25940,CWE-116,Improper Encoding or Escaping of Output
parallax/jsPDF,https://github.com/parallax/jsPDF.git,2e5e156e284d92c7d134bce97e6418756941d5e6,CVE-2026-25535,"CWE-400, CWE-770","Uncontrolled Resource Consumption, Allocation of Resources Without Limits or Throttling"
parallax/jsPDF,https://github.com/parallax/jsPDF.git,56b46d45b052346f5995b005a34af5dcdddd5437,CVE-2026-25755,"CWE-116, CWE-94","Improper Encoding or Escaping of Output, Improper Control of Generation of Code ('Code Injection')"
parallax/jsPDF,https://github.com/parallax/jsPDF.git,87a40bbd07e6b30575196370670b41f264aa78d7,CVE-2026-31938,CWE-79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
parallax/jsPDF,https://github.com/parallax/jsPDF.git,4155c4819d5eca284168e51e0e1e81126b4f14b8,CVE-2026-31898,CWE-116,Improper Encoding or Escaping of Output
plantuml/plantuml,https://github.com/plantuml/plantuml.git,6826315db092d2e432aeab1a0894e08017c6e4bd,CVE-2026-0858,CWE-79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,294165726b646bb7799be1cc787f593f2fdbcf45,CVE-2026-22690,CWE-400,Uncontrolled Resource Consumption
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,294165726b646bb7799be1cc787f593f2fdbcf45,CVE-2026-22691,"CWE-1333, CWE-400","Inefficient Regular Expression Complexity, Uncontrolled Resource Consumption"
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,b1282f8dcdc1a7b41ceab6740ffddfdf31b1fec1,CVE-2026-24688,CWE-835,Loop with Unreachable Exit Condition ('Infinite Loop')
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,7905842d833f899f1d3228af7e7467ad80277016,CVE-2026-27026,CWE-770,Allocation of Resources Without Limits or Throttling
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,77d7b8d7cfbe8dd179858dfa42666f73fc6e57a2,CVE-2026-27025,CWE-834,Excessive Iteration
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,bd2f6d052fe5941e85e37082c2a43453d48d1295,CVE-2026-27024,CWE-835,Loop with Unreachable Exit Condition ('Infinite Loop')
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,f0a462d36971cf077d74492a348d0d06fd60ea4d,CVE-2026-27628,CWE-835,Loop with Unreachable Exit Condition ('Infinite Loop')
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,7a4c8246ed48d9d328fb596942271da47b6d109c,CVE-2026-27888,CWE-400,Uncontrolled Resource Consumption
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,f309c6003746414dc7b5048c19e6d879ff2dc858,CVE-2026-28351,CWE-400,Uncontrolled Resource Consumption
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,648c627d2657447dfb1773412af05a0a5103b98f,CVE-2026-28804,CWE-407,Inefficient Algorithmic Complexity
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,b15a374e5ca648d4878e57c3b2c0551e7f8cc7f8,,,
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,62338e9d36419cf193ccec7331784f45df1d70b3,,,
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,ac734dab4eef92bcce50d503949b4d9887d89f11,,,
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,c50a0104cf083356f7c7f5d61410466a57f5c88a,,,
qdrant/qdrant,https://github.com/qdrant/qdrant.git,32b7fdfb7f542624ecd1f7c8d3e2b13c4e36a2c1,CVE-2026-25628,CWE-73,External Control of File Name or Path
ros-navigation/navigation2,https://github.com/ros-navigation/navigation2.git,d09ea82477ce9234678a6febf6890235e0a7ce12,CVE-2026-26011,"CWE-122, CWE-787","Heap-based Buffer Overflow, Out-of-bounds Write"
sebastianbergmann/phpunit,https://github.com/sebastianbergmann/phpunit.git,3141742e00620e2968d3d2e732d320de76685fda,CVE-2026-24765,CWE-502,Deserialization of Untrusted Data
stellar/rs-stellar-xdr,https://github.com/stellar/rs-stellar-xdr.git,1f840013c3e2fca0321fb844b048afa01d10dda6,CVE-2026-29795,CWE-770,Allocation of Resources Without Limits or Throttling
