repo_name,repo_url,commit,cve_id,cwe_ids,cwe_names
bagisto/bagisto,https://github.com/bagisto/bagisto.git,380c045e48490da740cd505fb192cc45e1809bed,CVE-2026-21446,CWE-306,Missing Authentication for Critical Function
blakeblackshear/frigate,https://github.com/blakeblackshear/frigate.git,152e58520614610988bff3b6ff55d0aefd89c1b2,CVE-2026-33124,CWE-287,Improper Authentication
chainguard-dev/malcontent,https://github.com/chainguard-dev/malcontent.git,356c56659ccfcad0b249a97de8cf71f151ed3ee9,CVE-2026-28407,CWE-703,Improper Check or Handling of Exceptional Conditions
craftcms/cms,https://github.com/craftcms/cms.git,b135384808ad43fcf8836a9dd9b877fb0087bc27,CVE-2026-41128,CWE-862,Missing Authorization
dagu-org/dagu,https://github.com/dagu-org/dagu.git,7d07fda8f9de3ae73dfb081ccd0639f8059c56bb,CVE-2026-33344,CWE-22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
dataease/dataease,https://github.com/dataease/dataease.git,8f1c21834a620d37dafb3fa24605c059d0a5b80d,CVE-2026-32939,CWE-178,Improper Handling of Case Sensitivity
decidim/decidim,https://github.com/decidim/decidim.git,1b99136a1c7aa02616a0b54a6ab88d12907a57a9,CVE-2026-40869,CWE-266,Incorrect Privilege Assignment
docling-project/docling-core,https://github.com/docling-project/docling-core.git,3e8d628eeeae50f0f8f239c8c7fea773d065d80c,CVE-2026-24009,CWE-502,Deserialization of Untrusted Data
esphome/esphome,https://github.com/esphome/esphome.git,69d7b6e9210390051318bd8e6410727689de08d6,CVE-2026-23833,CWE-190,Integer Overflow or Wraparound
feast-dev/feast,https://github.com/feast-dev/feast.git,b2e37ff37953b68ae833f6874ab5bc510a4ca5fb,CVE-2025-11157,CWE-502,Deserialization of Untrusted Data
filamentphp/filament,https://github.com/filamentphp/filament.git,efa041aeeb4b1a99acd48aaa05584993c926d1ed,CVE-2026-33080,"CWE-79, CWE-80","Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'), Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS)"
haproxy/haproxy,https://github.com/haproxy/haproxy.git,05a295441c621089ffa4318daf0dbca2dd756a84,CVE-2026-33555,CWE-130,Improper Handling of Length Parameter Inconsistency
krb5/krb5,https://github.com/krb5/krb5.git,2e75f0d9362fb979f5fc92829431a590a130929f,CVE-2026-40355,CWE-476,NULL Pointer Dereference
krb5/krb5,https://github.com/krb5/krb5.git,2e75f0d9362fb979f5fc92829431a590a130929f,CVE-2026-40356,CWE-191,Integer Underflow (Wrap or Wraparound)
langchain-ai/langchainjs,https://github.com/langchain-ai/langchainjs.git,2812d2b2b9fd9343c4850e2ab906b8cf440975ee,CVE-2026-27795,CWE-918,Server-Side Request Forgery (SSRF)
makeplane/plane,https://github.com/makeplane/plane.git,9070acbbe81bc02db5c169789da6862d5fc35d96,CVE-2026-27705,CWE-639,Authorization Bypass Through User-Controlled Key
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core.git,1e2ba2c14386af3d47751732d02053a72b0b49b3,CVE-2026-33012,CWE-770,Allocation of Resources Without Limits or Throttling
nautobot/nautobot,https://github.com/nautobot/nautobot.git,d1ef3135aa02fa07de061e8c085f8cce425fe8c9,CVE-2026-34203,CWE-521,Weak Password Requirements
notepad-plus-plus/wingup,https://github.com/notepad-plus-plus/wingup.git,ce0037549995ed0396cc363544d14b3425614fdb,CVE-2025-15556,CWE-494,Download of Code Without Integrity Check
ntpsec/gpsd,https://github.com/ntpsec/gpsd.git,dc966aa74c075d0a6535811d98628625cbfbe3f4,CVE-2025-67268,CWE-122,Heap-based Buffer Overflow
open-telemetry/opentelemetry-go,https://github.com/open-telemetry/opentelemetry-go.git,d45961bcda453fcbdb6469c22d6e88a1f9970a53,CVE-2026-24051,CWE-426,Untrusted Search Path
openfun/richie,https://github.com/openfun/richie.git,a1b5bbda3403d7debb466c303a32852925fcba5f,CVE-2026-26717,CWE-208,Observable Timing Discrepancy
parallax/jsPDF,https://github.com/parallax/jsPDF.git,4155c4819d5eca284168e51e0e1e81126b4f14b8,CVE-2026-31898,CWE-116,Improper Encoding or Escaping of Output
pimcore/admin-ui-classic-bundle,https://github.com/pimcore/admin-ui-classic-bundle.git,98095949fbeaf11cdf4cadb2989d7454e1b88909,CVE-2026-23495,CWE-284,Improper Access Control
plantuml/plantuml,https://github.com/plantuml/plantuml.git,6826315db092d2e432aeab1a0894e08017c6e4bd,CVE-2026-0858,CWE-79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
py-pdf/pypdf,https://github.com/py-pdf/pypdf.git,c50a0104cf083356f7c7f5d61410466a57f5c88a,CVE-2026-41313,CWE-834,Excessive Iteration
qdrant/qdrant,https://github.com/qdrant/qdrant.git,32b7fdfb7f542624ecd1f7c8d3e2b13c4e36a2c1,CVE-2026-25628,CWE-73,External Control of File Name or Path
ralphje/signify,https://github.com/ralphje/signify.git,64f21c0cc06cea0536370686ca3ba7a01e4adaa8,CVE-2025-70887,CWE-269,Improper Privilege Management
ros-navigation/navigation2,https://github.com/ros-navigation/navigation2.git,d09ea82477ce9234678a6febf6890235e0a7ce12,CVE-2026-26011,"CWE-122, CWE-787","Heap-based Buffer Overflow, Out-of-bounds Write"
sebastianbergmann/phpunit,https://github.com/sebastianbergmann/phpunit.git,3141742e00620e2968d3d2e732d320de76685fda,CVE-2026-24765,CWE-502,Deserialization of Untrusted Data
spree/spree,https://github.com/spree/spree.git,29282d1565ba4f7bc2bbc47d550e2c0c6d0ae59f,CVE-2026-25758,"CWE-284, CWE-639","Improper Access Control, Authorization Bypass Through User-Controlled Key"
stellar/rs-stellar-xdr,https://github.com/stellar/rs-stellar-xdr.git,1f840013c3e2fca0321fb844b048afa01d10dda6,CVE-2026-29795,CWE-770,Allocation of Resources Without Limits or Throttling
ton-blockchain/ton,https://github.com/ton-blockchain/ton.git,9e5109d56bc4f2345a00b2271c3711103841b799,CVE-2025-70954,CWE-476,NULL Pointer Dereference
treeverse/lakeFS,https://github.com/treeverse/lakeFS.git,cbc106275357302a834280f133265dc39f1384ce,CVE-2026-26187,CWE-22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
wp-graphql/wp-graphql,https://github.com/wp-graphql/wp-graphql.git,de0c2d590593f1099546ad517106e454a498bc58,CVE-2026-27938,CWE-78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
zhblue/hustoj,https://github.com/zhblue/hustoj.git,902bd09e6d0011fe89cd84d4236899314b33101f,CVE-2026-24479,CWE-22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
